time	V(out_pos,out_neg)	I(R1)	I(Vcell12)	I(Vcell22)
2.131500168222442e-03	3.269254e+00	4.698249e-06	-1.634795e-01	-1.052393e-06
2.141500168222442e-03	3.269254e+00	4.697484e-06	-1.634566e-01	5.719545e-07
2.151500168222442e-03	3.269254e+00	4.696741e-06	-1.634794e-01	-1.053474e-06
2.161500168222442e-03	3.269254e+00	4.696019e-06	-1.634565e-01	5.705355e-07
2.171500168222442e-03	3.269254e+00	4.695316e-06	-1.634794e-01	-1.054484e-06
2.181500168222442e-03	3.269254e+00	4.694635e-06	-1.634565e-01	5.691858e-07
2.191500168222442e-03	3.269254e+00	4.693972e-06	-1.634793e-01	-1.055426e-06
2.201500168222442e-03	3.269254e+00	4.693328e-06	-1.634564e-01	5.679017e-07
2.211500168222442e-03	3.269254e+00	4.692703e-06	-1.634793e-01	-1.056305e-06
2.221500168222442e-03	3.269254e+00	4.692095e-06	-1.634564e-01	5.666794e-07
2.231500168222442e-03	3.269254e+00	4.691504e-06	-1.634793e-01	-1.057124e-06
2.241500168222442e-03	3.269254e+00	4.690929e-06	-1.634563e-01	5.655154e-07
2.251500168222442e-03	3.269254e+00	4.690371e-06	-1.634792e-01	-1.057886e-06
2.261500168222442e-03	3.269254e+00	4.689829e-06	-1.634563e-01	5.644065e-07
2.271500168222442e-03	3.269254e+00	4.689302e-06	-1.634792e-01	-1.058594e-06
2.281500168222442e-03	3.269254e+00	4.688790e-06	-1.634563e-01	5.633495e-07
2.291500168222442e-03	3.269254e+00	4.688292e-06	-1.634791e-01	-1.059253e-06
2.301500168222442e-03	3.269254e+00	4.687809e-06	-1.634562e-01	5.623414e-07
2.311500168222442e-03	3.269254e+00	4.687338e-06	-1.634791e-01	-1.059864e-06
2.321500168222442e-03	3.269254e+00	4.686882e-06	-1.634562e-01	5.613795e-07
2.331500168222442e-03	3.269254e+00	4.686437e-06	-1.634791e-01	-1.060429e-06
2.341500168222442e-03	3.269254e+00	4.686006e-06	-1.634562e-01	5.604613e-07
2.351500168222442e-03	3.269254e+00	4.685587e-06	-1.634791e-01	-1.060953e-06
2.361500168222442e-03	3.269254e+00	4.685179e-06	-1.634562e-01	5.595841e-07
2.371500168222442e-03	3.269254e+00	4.684783e-06	-1.634791e-01	-1.061437e-06
2.381500168222442e-03	3.269254e+00	4.684398e-06	-1.634562e-01	5.587458e-07
2.391500168222442e-03	3.269254e+00	4.684023e-06	-1.634790e-01	-1.061883e-06
2.401500168222442e-03	3.269254e+00	4.683660e-06	-1.634562e-01	5.579441e-07
2.411500168222442e-03	3.269254e+00	4.683306e-06	-1.634790e-01	-1.062293e-06
2.421500168222442e-03	3.269254e+00	4.682963e-06	-1.634561e-01	5.571770e-07
2.431500168222442e-03	3.269254e+00	4.682629e-06	-1.634790e-01	-1.062670e-06
2.441500168222442e-03	3.269254e+00	4.682304e-06	-1.634561e-01	5.564424e-07
2.451500168222442e-03	3.269254e+00	4.681988e-06	-1.634790e-01	-1.063015e-06
2.461500168222442e-03	3.269254e+00	4.681681e-06	-1.634561e-01	5.557387e-07
2.471500168222442e-03	3.269255e+00	4.681383e-06	-1.634790e-01	-1.063330e-06
2.481500168222442e-03	3.269254e+00	4.681093e-06	-1.634561e-01	5.550639e-07
2.491500168222442e-03	3.269254e+00	4.680812e-06	-1.634790e-01	-1.063618e-06
2.501500168222442e-03	3.269255e+00	4.680538e-06	-1.634561e-01	5.544166e-07
2.511500168222442e-03	3.269254e+00	4.680272e-06	-1.634790e-01	-1.063878e-06
2.521500168222442e-03	3.269255e+00	4.680012e-06	-1.634561e-01	5.537951e-07
2.531500168222442e-03	3.269254e+00	4.679761e-06	-1.634790e-01	-1.064114e-06
2.541500168222442e-03	3.269255e+00	4.679516e-06	-1.634561e-01	5.531980e-07
2.551500168222442e-03	3.269254e+00	4.679278e-06	-1.634790e-01	-1.064326e-06
2.561500168222442e-03	3.269255e+00	4.679047e-06	-1.634561e-01	5.526239e-07
2.571500168222442e-03	3.269254e+00	4.678823e-06	-1.634790e-01	-1.064515e-06
2.581500168222442e-03	3.269255e+00	4.678604e-06	-1.634561e-01	5.520715e-07
2.591500168222442e-03	3.269254e+00	4.678392e-06	-1.634789e-01	-1.064683e-06
2.601500168222442e-03	3.269255e+00	4.678185e-06	-1.634561e-01	5.515396e-07
2.611500168222442e-03	3.269254e+00	4.677985e-06	-1.634789e-01	-1.064832e-06
2.621500168222442e-03	3.269254e+00	4.677790e-06	-1.634561e-01	5.510271e-07
2.631500168222442e-03	3.269255e+00	4.677600e-06	-1.634789e-01	-1.064962e-06
2.641500168222442e-03	3.269254e+00	4.677415e-06	-1.634561e-01	5.505328e-07
2.651500168222442e-03	3.269255e+00	4.677236e-06	-1.634789e-01	-1.065074e-06
2.661500168222442e-03	3.269254e+00	4.677061e-06	-1.634560e-01	5.500557e-07
2.671500168222442e-03	3.269255e+00	4.676892e-06	-1.634789e-01	-1.065169e-06
2.681500168222442e-03	3.269255e+00	4.676727e-06	-1.634560e-01	5.495949e-07
2.691500168222442e-03	3.269254e+00	4.676567e-06	-1.634789e-01	-1.065249e-06
2.701500168222442e-03	3.269255e+00	4.676411e-06	-1.634560e-01	5.491494e-07
2.711500168222442e-03	3.269255e+00	4.676259e-06	-1.634789e-01	-1.065314e-06
2.721500168222442e-03	3.269254e+00	4.676112e-06	-1.634560e-01	5.487184e-07
2.731500168222442e-03	3.269255e+00	4.675968e-06	-1.634789e-01	-1.065364e-06
2.741500168222442e-03	3.269254e+00	4.675829e-06	-1.634560e-01	5.483011e-07
2.751500168222442e-03	3.269255e+00	4.675693e-06	-1.634789e-01	-1.065402e-06
2.761500168222442e-03	3.269254e+00	4.675561e-06	-1.634560e-01	5.478966e-07
2.771500168222442e-03	3.269255e+00	4.675433e-06	-1.634789e-01	-1.065427e-06
2.781500168222442e-03	3.269255e+00	4.675308e-06	-1.634560e-01	5.475043e-07
2.791500168222442e-03	3.269255e+00	4.675187e-06	-1.634789e-01	-1.065440e-06
2.801500168222442e-03	3.269255e+00	4.675069e-06	-1.634560e-01	5.471235e-07
2.811500168222442e-03	3.269255e+00	4.674955e-06	-1.634789e-01	-1.065442e-06
2.821500168222442e-03	3.269255e+00	4.674843e-06	-1.634560e-01	5.467535e-07
2.831500168222442e-03	3.269255e+00	4.674735e-06	-1.634789e-01	-1.065434e-06
2.841500168222442e-03	3.269254e+00	4.674630e-06	-1.634560e-01	5.463938e-07
2.851500168222442e-03	3.269255e+00	4.674527e-06	-1.634789e-01	-1.065415e-06
2.861500168222442e-03	3.269254e+00	4.674427e-06	-1.634560e-01	5.460437e-07
2.871500168222442e-03	3.269255e+00	4.674330e-06	-1.634789e-01	-1.065388e-06
2.881500168222442e-03	3.269255e+00	4.674236e-06	-1.634560e-01	5.457027e-07
2.891500168222442e-03	3.269254e+00	4.674144e-06	-1.634789e-01	-1.065351e-06
2.901500168222442e-03	3.269255e+00	4.674054e-06	-1.634560e-01	5.453703e-07
2.911500168222442e-03	3.269254e+00	4.673967e-06	-1.634789e-01	-1.065306e-06
2.921500168222442e-03	3.269255e+00	4.673883e-06	-1.634560e-01	5.450460e-07
2.931500168222442e-03	3.269255e+00	4.673801e-06	-1.634789e-01	-1.065253e-06
2.941500168222442e-03	3.269254e+00	4.673721e-06	-1.634560e-01	5.447295e-07
2.951500168222442e-03	3.269255e+00	4.673643e-06	-1.634789e-01	-1.065193e-06
2.961500168222442e-03	3.269255e+00	4.673567e-06	-1.634560e-01	5.444201e-07
2.971500168222442e-03	3.269255e+00	4.673494e-06	-1.634789e-01	-1.065126e-06
2.981500168222442e-03	3.269255e+00	4.673422e-06	-1.634560e-01	5.441175e-07
2.991500168222442e-03	3.269255e+00	4.673352e-06	-1.634789e-01	-1.065052e-06
3.001500168222442e-03	3.269255e+00	4.673284e-06	-1.634560e-01	5.438214e-07
3.011500168222442e-03	3.269254e+00	4.673218e-06	-1.634789e-01	-1.064972e-06
3.021500168222442e-03	3.269255e+00	4.673154e-06	-1.634560e-01	5.435314e-07
3.031500168222442e-03	3.269255e+00	4.673092e-06	-1.634789e-01	-1.064886e-06
3.041500168222442e-03	3.269255e+00	4.673031e-06	-1.634560e-01	5.432472e-07
3.051500168222442e-03	3.269255e+00	4.672971e-06	-1.634789e-01	-1.064795e-06
3.061500168222442e-03	3.269255e+00	4.672914e-06	-1.634560e-01	5.429683e-07
3.071500168222442e-03	3.269255e+00	4.672858e-06	-1.634789e-01	-1.064698e-06
3.081500168222442e-03	3.269255e+00	4.672804e-06	-1.634560e-01	5.426946e-07
3.091500168222442e-03	3.269254e+00	4.672750e-06	-1.634789e-01	-1.064597e-06
3.101500168222442e-03	3.269254e+00	4.672699e-06	-1.634560e-01	5.424257e-07
3.111500168222442e-03	3.269255e+00	4.672649e-06	-1.634789e-01	-1.064490e-06
3.121500168222442e-03	3.269255e+00	4.672600e-06	-1.634560e-01	5.421613e-07
3.131500168222442e-03	3.269255e+00	4.672552e-06	-1.634789e-01	-1.064379e-06
3.141500168222442e-03	3.269255e+00	4.672506e-06	-1.634560e-01	5.419013e-07
3.151500168222442e-03	3.269255e+00	4.672461e-06	-1.634789e-01	-1.064265e-06
3.161500168222442e-03	3.269255e+00	4.672417e-06	-1.634560e-01	5.416454e-07
3.171500168222442e-03	3.269255e+00	4.672374e-06	-1.634789e-01	-1.064146e-06
3.181500168222442e-03	3.269255e+00	4.672333e-06	-1.634560e-01	5.413933e-07
3.191500168222442e-03	3.269254e+00	4.672292e-06	-1.634789e-01	-1.064023e-06
3.201500168222442e-03	3.269254e+00	4.672253e-06	-1.634560e-01	5.411447e-07
3.211500168222442e-03	3.269254e+00	4.672214e-06	-1.634789e-01	-1.063897e-06
3.221500168222442e-03	3.269255e+00	4.672177e-06	-1.634560e-01	5.408997e-07
3.231500168222442e-03	3.269255e+00	4.672141e-06	-1.634789e-01	-1.063768e-06
3.241500168222442e-03	3.269255e+00	4.672105e-06	-1.634560e-01	5.406579e-07
3.251500168222442e-03	3.269255e+00	4.672071e-06	-1.634789e-01	-1.063635e-06
3.261500168222442e-03	3.269255e+00	4.672037e-06	-1.634560e-01	5.404191e-07
3.271500168222442e-03	3.269255e+00	4.672005e-06	-1.634789e-01	-1.063500e-06
3.281500168222442e-03	3.269255e+00	4.671973e-06	-1.634560e-01	5.401832e-07
3.291500168222442e-03	3.269255e+00	4.671942e-06	-1.634789e-01	-1.063362e-06
3.301500168222442e-03	3.269255e+00	4.671912e-06	-1.634560e-01	5.399501e-07
3.311500168222442e-03	3.269255e+00	4.671883e-06	-1.634789e-01	-1.063221e-06
3.321500168222442e-03	3.269255e+00	4.671854e-06	-1.634560e-01	5.397195e-07
3.331500168222442e-03	3.269254e+00	4.671826e-06	-1.634789e-01	-1.063078e-06
3.341500168222442e-03	3.269254e+00	4.671799e-06	-1.634560e-01	5.394913e-07
3.351500168222442e-03	3.269254e+00	4.671773e-06	-1.634789e-01	-1.062932e-06
3.361500168222442e-03	3.269254e+00	4.671747e-06	-1.634560e-01	5.392654e-07
3.371500168222442e-03	3.269255e+00	4.671722e-06	-1.634789e-01	-1.062784e-06
3.381500168222442e-03	3.269255e+00	4.671698e-06	-1.634560e-01	5.390418e-07
3.391500168222442e-03	3.269255e+00	4.671674e-06	-1.634789e-01	-1.062634e-06
3.401500168222442e-03	3.269255e+00	4.671651e-06	-1.634560e-01	5.388201e-07
3.411500168222442e-03	3.269255e+00	4.671629e-06	-1.634789e-01	-1.062482e-06
3.421500168222442e-03	3.269255e+00	4.671606e-06	-1.634560e-01	5.386004e-07
3.431500168222442e-03	3.269255e+00	4.671585e-06	-1.634789e-01	-1.062329e-06
3.441500168222442e-03	3.269255e+00	4.671564e-06	-1.634560e-01	5.383826e-07
3.451500168222442e-03	3.269255e+00	4.671544e-06	-1.634789e-01	-1.062173e-06
3.461500168222442e-03	3.269255e+00	4.671524e-06	-1.634560e-01	5.381664e-07
3.471500168222442e-03	3.269255e+00	4.671505e-06	-1.634789e-01	-1.062016e-06
3.481500168222442e-03	3.269255e+00	4.671486e-06	-1.634560e-01	5.379519e-07
3.491500168222442e-03	3.269255e+00	4.671468e-06	-1.634788e-01	-1.061857e-06
3.501500168222442e-03	3.269255e+00	4.671450e-06	-1.634560e-01	5.377389e-07
3.511500168222442e-03	3.269255e+00	4.671432e-06	-1.634788e-01	-1.061697e-06
3.521500168222442e-03	3.269255e+00	4.671415e-06	-1.634560e-01	5.375274e-07
3.531500168222442e-03	3.269255e+00	4.671399e-06	-1.634788e-01	-1.061535e-06
3.541500168222442e-03	3.269255e+00	4.671383e-06	-1.634560e-01	5.373172e-07
3.551500168222442e-03	3.269255e+00	4.671368e-06	-1.634788e-01	-1.061372e-06
3.561500168222442e-03	3.269254e+00	4.671352e-06	-1.634560e-01	5.371085e-07
3.571500168222442e-03	3.269254e+00	4.671337e-06	-1.634788e-01	-1.061208e-06
3.581500168222442e-03	3.269254e+00	4.671323e-06	-1.634560e-01	5.369009e-07
3.591500168222442e-03	3.269254e+00	4.671308e-06	-1.634788e-01	-1.061043e-06
3.601500168222442e-03	3.269254e+00	4.671295e-06	-1.634560e-01	5.366944e-07
3.611500168222442e-03	3.269254e+00	4.671281e-06	-1.634788e-01	-1.060876e-06
3.621500168222442e-03	3.269254e+00	4.671268e-06	-1.634560e-01	5.364891e-07
3.631500168222442e-03	3.269254e+00	4.671256e-06	-1.634788e-01	-1.060709e-06
3.641500168222442e-03	3.269254e+00	4.671243e-06	-1.634560e-01	5.362848e-07
3.651500168222442e-03	3.269255e+00	4.671231e-06	-1.634788e-01	-1.060541e-06
3.661500168222442e-03	3.269255e+00	4.671219e-06	-1.634560e-01	5.360815e-07
3.671500168222442e-03	3.269255e+00	4.671208e-06	-1.634788e-01	-1.060371e-06
3.681500168222442e-03	3.269255e+00	4.671196e-06	-1.634560e-01	5.358791e-07
3.691500168222442e-03	3.269255e+00	4.671185e-06	-1.634788e-01	-1.060201e-06
3.701500168222442e-03	3.269255e+00	4.671175e-06	-1.634560e-01	5.356776e-07
3.711500168222442e-03	3.269255e+00	4.671164e-06	-1.634788e-01	-1.060030e-06
3.721500168222442e-03	3.269255e+00	4.671154e-06	-1.634560e-01	5.354769e-07
3.731500168222442e-03	3.269255e+00	4.671144e-06	-1.634788e-01	-1.059858e-06
3.741500168222442e-03	3.269255e+00	4.671135e-06	-1.634560e-01	5.352771e-07
3.751500168222442e-03	3.269255e+00	4.671125e-06	-1.634788e-01	-1.059685e-06
3.761500168222442e-03	3.269255e+00	4.671116e-06	-1.634560e-01	5.350779e-07
3.771500168222442e-03	3.269255e+00	4.671107e-06	-1.634788e-01	-1.059512e-06
3.781500168222442e-03	3.269255e+00	4.671098e-06	-1.634560e-01	5.348795e-07
3.791500168222442e-03	3.269255e+00	4.671090e-06	-1.634788e-01	-1.059338e-06
3.801500168222442e-03	3.269255e+00	4.671081e-06	-1.634560e-01	5.346817e-07
3.811500168222442e-03	3.269255e+00	4.671073e-06	-1.634788e-01	-1.059163e-06
3.821500168222442e-03	3.269255e+00	4.671065e-06	-1.634560e-01	5.344846e-07
3.831500168222442e-03	3.269255e+00	4.671057e-06	-1.634788e-01	-1.058988e-06
3.841500168222442e-03	3.269255e+00	4.671050e-06	-1.634560e-01	5.342881e-07
3.851500168222442e-03	3.269255e+00	4.671042e-06	-1.634788e-01	-1.058812e-06
3.861500168222442e-03	3.269255e+00	4.671035e-06	-1.634560e-01	5.340921e-07
3.871500168222442e-03	3.269255e+00	4.671028e-06	-1.634788e-01	-1.058636e-06
3.881500168222442e-03	3.269255e+00	4.671022e-06	-1.634560e-01	5.338966e-07
3.891500168222442e-03	3.269255e+00	4.671015e-06	-1.634788e-01	-1.058459e-06
3.901500168222442e-03	3.269255e+00	4.671008e-06	-1.634560e-01	5.337017e-07
3.911500168222442e-03	3.269255e+00	4.671002e-06	-1.634788e-01	-1.058282e-06
3.921500168222442e-03	3.269255e+00	4.670996e-06	-1.634560e-01	5.335073e-07
3.931500168222442e-03	3.269255e+00	4.670990e-06	-1.634788e-01	-1.058104e-06
3.941500168222442e-03	3.269255e+00	4.670984e-06	-1.634560e-01	5.333133e-07
3.951500168222442e-03	3.269255e+00	4.670978e-06	-1.634788e-01	-1.057926e-06
3.961500168222442e-03	3.269255e+00	4.670972e-06	-1.634560e-01	5.331197e-07
3.971500168222441e-03	3.269255e+00	4.670967e-06	-1.634788e-01	-1.057747e-06
3.981500168222442e-03	3.269255e+00	4.670961e-06	-1.634560e-01	5.329265e-07
3.991500168222441e-03	3.269255e+00	4.670956e-06	-1.634788e-01	-1.057568e-06
4.001500168222442e-03	3.269255e+00	4.670951e-06	-1.634560e-01	5.327338e-07
4.011500168222441e-03	3.269255e+00	4.670946e-06	-1.634788e-01	-1.057389e-06
4.021500168222442e-03	3.269255e+00	4.670941e-06	-1.634560e-01	5.325414e-07
4.031500168222442e-03	3.269255e+00	4.670936e-06	-1.634788e-01	-1.057209e-06
4.041500168222442e-03	3.269255e+00	4.670932e-06	-1.634560e-01	5.323493e-07
4.051500168222442e-03	3.269255e+00	4.670927e-06	-1.634788e-01	-1.057030e-06
4.061500168222442e-03	3.269255e+00	4.670922e-06	-1.634560e-01	5.321576e-07
4.071500168222442e-03	3.269255e+00	4.670918e-06	-1.634788e-01	-1.056849e-06
4.081500168222442e-03	3.269255e+00	4.670914e-06	-1.634560e-01	5.319662e-07
4.091500168222442e-03	3.269255e+00	4.670910e-06	-1.634788e-01	-1.056669e-06
4.101500168222442e-03	3.269255e+00	4.670906e-06	-1.634560e-01	5.317750e-07
4.111500168222442e-03	3.269255e+00	4.670901e-06	-1.634788e-01	-1.056488e-06
4.121500168222441e-03	3.269255e+00	4.670898e-06	-1.634560e-01	5.315842e-07
4.131500168222442e-03	3.269255e+00	4.670894e-06	-1.634788e-01	-1.056307e-06
4.141500168222441e-03	3.269255e+00	4.670890e-06	-1.634560e-01	5.313936e-07
4.151500168222442e-03	3.269255e+00	4.670886e-06	-1.634788e-01	-1.056126e-06
4.161500168222441e-03	3.269255e+00	4.670883e-06	-1.634560e-01	5.312033e-07
4.171500168222442e-03	3.269254e+00	4.670880e-06	-1.634788e-01	-1.055944e-06
4.181500168222442e-03	3.269254e+00	4.670876e-06	-1.634560e-01	5.310132e-07
4.191500168222442e-03	3.269254e+00	4.670873e-06	-1.634788e-01	-1.055763e-06
4.201500168222442e-03	3.269254e+00	4.670870e-06	-1.634560e-01	5.308233e-07
4.211500168222442e-03	3.269254e+00	4.670866e-06	-1.634788e-01	-1.055581e-06
4.221500168222442e-03	3.269254e+00	4.670863e-06	-1.634560e-01	5.306337e-07
4.231500168222442e-03	3.269254e+00	4.670861e-06	-1.634788e-01	-1.055399e-06
4.241500168222442e-03	3.269254e+00	4.670857e-06	-1.634560e-01	5.304443e-07
4.251500168222442e-03	3.269254e+00	4.670855e-06	-1.634788e-01	-1.055217e-06
4.261500168222442e-03	3.269254e+00	4.670852e-06	-1.634560e-01	5.302550e-07
4.271500168222442e-03	3.269254e+00	4.670849e-06	-1.634788e-01	-1.055034e-06
4.281500168222442e-03	3.269254e+00	4.670846e-06	-1.634560e-01	5.300660e-07
4.291500168222441e-03	3.269254e+00	4.670844e-06	-1.634788e-01	-1.054852e-06
4.301500168222442e-03	3.269254e+00	4.670841e-06	-1.634560e-01	5.298771e-07
4.311500168222441e-03	3.269254e+00	4.670839e-06	-1.634788e-01	-1.054669e-06
4.321500168222442e-03	3.269254e+00	4.670836e-06	-1.634560e-01	5.296884e-07
4.331500168222441e-03	3.269254e+00	4.670834e-06	-1.634788e-01	-1.054486e-06
4.341500168222442e-03	3.269254e+00	4.670831e-06	-1.634560e-01	5.294998e-07
4.351500168222442e-03	3.269254e+00	4.670829e-06	-1.634788e-01	-1.054303e-06
4.361500168222442e-03	3.269254e+00	4.670826e-06	-1.634560e-01	5.293114e-07
4.371500168222442e-03	3.269254e+00	4.670825e-06	-1.634788e-01	-1.054120e-06
4.381500168222442e-03	3.269254e+00	4.670822e-06	-1.634560e-01	5.291232e-07
4.391500168222442e-03	3.269254e+00	4.670821e-06	-1.634788e-01	-1.053937e-06
4.401500168222442e-03	3.269254e+00	4.670818e-06	-1.634560e-01	5.289350e-07
4.411500168222442e-03	3.269254e+00	4.670816e-06	-1.634788e-01	-1.053754e-06
4.421500168222442e-03	3.269254e+00	4.670814e-06	-1.634560e-01	5.287470e-07
4.431500168222442e-03	3.269254e+00	4.670812e-06	-1.634788e-01	-1.053570e-06
4.441500168222441e-03	3.269254e+00	4.670810e-06	-1.634560e-01	5.285592e-07
4.451500168222442e-03	3.269254e+00	4.670808e-06	-1.634788e-01	-1.053387e-06
4.461500168222441e-03	3.269254e+00	4.670806e-06	-1.634560e-01	5.283714e-07
4.471500168222442e-03	3.269254e+00	4.670805e-06	-1.634788e-01	-1.053203e-06
4.481500168222441e-03	3.269254e+00	4.670803e-06	-1.634560e-01	5.281838e-07
4.491500168222442e-03	3.269254e+00	4.670801e-06	-1.634788e-01	-1.053019e-06
4.501500168222441e-03	3.269254e+00	4.670800e-06	-1.634560e-01	5.279962e-07
4.511500168222442e-03	3.269254e+00	4.670798e-06	-1.634788e-01	-1.052836e-06
4.521500168222442e-03	3.269254e+00	4.670796e-06	-1.634560e-01	5.278088e-07
4.531500168222442e-03	3.269254e+00	4.670795e-06	-1.634788e-01	-1.052652e-06
4.541500168222442e-03	3.269254e+00	4.670793e-06	-1.634560e-01	5.276215e-07
4.551500168222442e-03	3.269254e+00	4.670792e-06	-1.634788e-01	-1.052468e-06
4.561500168222442e-03	3.269254e+00	4.670790e-06	-1.634560e-01	5.274342e-07
4.571500168222442e-03	3.269254e+00	4.670789e-06	-1.634788e-01	-1.052284e-06
4.581500168222442e-03	3.269254e+00	4.670787e-06	-1.634560e-01	5.272471e-07
4.591500168222442e-03	3.269254e+00	4.670786e-06	-1.634788e-01	-1.052100e-06
4.601500168222442e-03	3.269254e+00	4.670785e-06	-1.634560e-01	5.270600e-07
4.611500168222441e-03	3.269254e+00	4.670783e-06	-1.634788e-01	-1.051916e-06
4.621500168222442e-03	3.269254e+00	4.670782e-06	-1.634560e-01	5.268731e-07
4.631500168222441e-03	3.269254e+00	4.670781e-06	-1.634788e-01	-1.051731e-06
4.641500168222442e-03	3.269254e+00	4.670779e-06	-1.634560e-01	5.266861e-07
4.651500168222441e-03	3.269254e+00	4.670778e-06	-1.634788e-01	-1.051547e-06
4.661500168222442e-03	3.269254e+00	4.670777e-06	-1.634560e-01	5.264993e-07
4.671500168222441e-03	3.269254e+00	4.670776e-06	-1.634788e-01	-1.051363e-06
4.681500168222442e-03	3.269254e+00	4.670775e-06	-1.634560e-01	5.263125e-07
4.691500168222442e-03	3.269254e+00	4.670774e-06	-1.634788e-01	-1.051179e-06
4.701500168222442e-03	3.269254e+00	4.670772e-06	-1.634560e-01	5.261259e-07
4.711500168222442e-03	3.269254e+00	4.670771e-06	-1.634788e-01	-1.050994e-06
4.721500168222442e-03	3.269254e+00	4.670770e-06	-1.634560e-01	5.259392e-07
4.731500168222442e-03	3.269254e+00	4.670769e-06	-1.634788e-01	-1.050810e-06
4.741500168222442e-03	3.269254e+00	4.670768e-06	-1.634560e-01	5.257527e-07
4.751500168222442e-03	3.269254e+00	4.670767e-06	-1.634788e-01	-1.050625e-06
4.761500168222441e-03	3.269254e+00	4.670766e-06	-1.634560e-01	5.255662e-07
4.771500168222442e-03	3.269254e+00	4.670766e-06	-1.634788e-01	-1.050441e-06
4.781500168222441e-03	3.269254e+00	4.670765e-06	-1.634560e-01	5.253797e-07
4.791500168222442e-03	3.269254e+00	4.670764e-06	-1.634788e-01	-1.050256e-06
4.801500168222441e-03	3.269254e+00	4.670763e-06	-1.634560e-01	5.251933e-07
4.811500168222442e-03	3.269254e+00	4.670762e-06	-1.634788e-01	-1.050072e-06
4.821500168222441e-03	3.269254e+00	4.670761e-06	-1.634560e-01	5.250070e-07
4.831500168222442e-03	3.269255e+00	4.670760e-06	-1.634788e-01	-1.049887e-06
4.841500168222442e-03	3.269255e+00	4.670759e-06	-1.634560e-01	5.248207e-07
4.851500168222442e-03	3.269255e+00	4.670758e-06	-1.634788e-01	-1.049703e-06
4.861500168222442e-03	3.269255e+00	4.670757e-06	-1.634560e-01	5.246345e-07
4.871500168222442e-03	3.269255e+00	4.670756e-06	-1.634788e-01	-1.049518e-06
4.881500168222442e-03	3.269255e+00	4.670756e-06	-1.634560e-01	5.244484e-07
4.891500168222442e-03	3.269255e+00	4.670755e-06	-1.634788e-01	-1.049333e-06
4.901500168222442e-03	3.269255e+00	4.670754e-06	-1.634560e-01	5.242622e-07
4.911500168222442e-03	3.269255e+00	4.670754e-06	-1.634788e-01	-1.049149e-06
4.921500168222442e-03	3.269255e+00	4.670753e-06	-1.634560e-01	5.240761e-07
4.931500168222441e-03	3.269255e+00	4.670752e-06	-1.634788e-01	-1.048964e-06
4.941500168222442e-03	3.269255e+00	4.670751e-06	-1.634560e-01	5.238900e-07
4.951500168222441e-03	3.269255e+00	4.670751e-06	-1.634788e-01	-1.048779e-06
